ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
DMAC,STAHLBERG JAN,2025-07-23,Buy,3.5,1542857,5400000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1401040/000110465925070920/xslF345X05/tm2521564-1_4seq1.xml,4.610000133514404,5.150000095367432,5.25,4.54010009765625,3.976000022888184,71.95857828406272,3.905000019073486,4.599999904632568,5.599999904632568,4.389999866485596,59.999997275216245,25.428567613874165,5.599999904632568,4.014500141143799,59.999997275216245,14.700004032679969,6.400000095367432,4.014500141143799,82.85714558192662,14.700004032679969,5.039999961853027,3.650000095367432,5.039999961853027,3.575000047683716,0.6942856652396066,ğŸŸ¢ SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.025455,"['ğŸ”Ÿ 10% Owner', 'ğŸ”¥ VERY LARGE TRADE', 'ğŸ£ MICRO CAP', 'ğŸ¥ Healthcare', 'ğŸ§¨ CAUGHT THE KNIFE [7d]', 'ğŸ“‰ BELOW CLOSE', 'ğŸš€ SPIKE +20% [7d]', 'ğŸš€ SPIKE +20% [14d]', 'ğŸš€ SPIKE +20% [30d]', 'ğŸ“… NEAR EARNINGS', 'ğŸ“‰ BELOW SMA20', 'ğŸ”» SMA LOST', 'ğŸš€ OVERBOUGHT (RSI > 70)', 'ğŸŸ¢ SUCCESSFUL TRADE C1', 'ğŸ” CLUSTER BUY']",ğŸŸ¢ SUCCESSFUL TRADE C1,ğŸŸ¢ SUCCESSFUL TRADE,17,Highest Conviction (15+)
DMAC,Von Koch Thomas,2025-07-23,Buy,3.5,2857142,9999997,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1401040/000110465925070900/xslF345X05/tm2521564-2_4seq1.xml,4.610000133514404,5.150000095367432,5.25,4.54010009765625,3.976000022888184,71.95857828406272,3.905000019073486,4.599999904632568,5.599999904632568,4.389999866485596,59.999997275216245,25.428567613874165,5.599999904632568,4.014500141143799,59.999997275216245,14.700004032679969,6.400000095367432,4.014500141143799,82.85714558192662,14.700004032679969,5.039999961853027,3.650000095367432,5.039999961853027,3.575000047683716,0.6942856652396066,ğŸŸ¢ SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.047139,"['ğŸ”Ÿ 10% Owner', 'ğŸ”¥ VERY LARGE TRADE', 'ğŸ£ MICRO CAP', 'ğŸ¥ Healthcare', 'ğŸ§¨ CAUGHT THE KNIFE [7d]', 'ğŸ“‰ BELOW CLOSE', 'ğŸš€ SPIKE +20% [7d]', 'ğŸš€ SPIKE +20% [14d]', 'ğŸš€ SPIKE +20% [30d]', 'ğŸ“… NEAR EARNINGS', 'ğŸ“‰ BELOW SMA20', 'ğŸ”» SMA LOST', 'ğŸš€ OVERBOUGHT (RSI > 70)', 'ğŸŸ¢ SUCCESSFUL TRADE C1', 'ğŸ” CLUSTER BUY']",ğŸŸ¢ SUCCESSFUL TRADE C1,ğŸŸ¢ SUCCESSFUL TRADE,17,Highest Conviction (15+)
ESTA,Caldini Filippo,2025-08-11,Buy,35.2,2850,100320,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1688757/000183905925000007/xslF345X05/wk-form4_1754933556.xml,35.20000076293945,33.630001068115234,36.290000915527344,33.560001373291016,,22.19002323941304,,34.79999923706055,38.7599983215332,33.349998474121094,10.113631595264772,-5.255686153065082,,,,,,,,,44.470001220703125,33.88999938964844,44.470001220703125,33.88999938964844,,ğŸŸ¢ SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000103,"['ğŸ‘‘ CEO', 'ğŸŸ¢ SMALL TRADE', 'ğŸŒ± SMALL CAP', 'ğŸ¥ Healthcare', 'ğŸ“ˆ ABOVE CLOSE', 'ğŸš€ SPIKE +10% [7d]', 'ğŸ“‰ DIP -5% [7d]', 'ğŸ”» OVERSOLD (RSI < 30)', 'âš ï¸ INSUFFICIENT DATA FOR MA/RSI']",,ğŸŸ¢ SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
HRTX,Morgan Adam,2025-08-08,Buy,1.5,1766546,2649819,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/818033/000092189525002160/xslF345X05/form412927018_08122025.xml,1.440000057220459,1.3200000524520874,1.4600000381469729,1.2300000190734863,1.857499986886978,21.98162770117088,1.900499987602234,1.840000033378601,1.4700000286102295,1.190000057220459,-1.9999980926513672,-20.6666628519694,1.4700000286102295,1.190000057220459,-1.9999980926513672,-20.6666628519694,,,,,1.8799999952316284,1.659999966621399,1.9700000286102293,1.659999966621399,,ğŸ”´ DROP BEFORE SPIKE - BAD TRADE,0.012347,"['ğŸ“‹ Director', 'ğŸ”¥ VERY LARGE TRADE', 'ğŸ£ MICRO CAP', 'ğŸ¥ Healthcare', 'ğŸ§¨ CAUGHT THE KNIFE [7d]', 'ğŸ“ˆ ABOVE CLOSE', 'ğŸ“‰ DIP -20% [7d]', 'ğŸ“‰ DIP -20% [14d]', 'ğŸ“‰ BELOW SMA20', 'ğŸ”» OVERSOLD (RSI < 30)', 'ğŸ“‰ DIP SETUP']",,ğŸ”´ UNSUCCESSFUL TRADE,16,Highest Conviction (15+)
HRTX,Rubric Capital Management LP,2025-08-08,Buy,1.5,2387225,3580838,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/818033/000090266425003535/xslF345X05/ownership.xml,1.440000057220459,1.3200000524520874,1.4600000381469729,1.2300000190734863,1.857499986886978,21.98162770117088,1.900499987602234,1.840000033378601,1.4700000286102295,1.190000057220459,-1.9999980926513672,-20.6666628519694,1.4700000286102295,1.190000057220459,-1.9999980926513672,-20.6666628519694,,,,,1.8799999952316284,1.659999966621399,1.9700000286102293,1.659999966621399,,ğŸ”´ DROP BEFORE SPIKE - BAD TRADE,0.016685,"['ğŸ”Ÿ 10% Owner', 'ğŸ”¥ VERY LARGE TRADE', 'ğŸ£ MICRO CAP', 'ğŸ¥ Healthcare', 'ğŸ§¨ CAUGHT THE KNIFE [7d]', 'ğŸ“ˆ ABOVE CLOSE', 'ğŸ“‰ DIP -20% [7d]', 'ğŸ“‰ DIP -20% [14d]', 'ğŸ“‰ BELOW SMA20', 'ğŸ”» OVERSOLD (RSI < 30)', 'ğŸ“‰ DIP SETUP']",,ğŸ”´ UNSUCCESSFUL TRADE,17,Highest Conviction (15+)
IMA,Bonita David P,2025-07-25,Buy,29.9,83611,2499969,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1572451/000141588925020601/xslF345X05/form4-07302025_080741.xml,16.559999465942383,17.15999984741211,17.760000228881836,16.31999969482422,16.074000072479247,59.96338693352714,16.020000076293947,16.440000534057617,18.0,15.029999732971191,-39.79933110367893,-49.73244236464484,18.0,14.050000190734863,-39.79933110367893,-53.010032806906814,,,,,17.040000915527344,14.399999618530272,17.639999389648438,14.399999618530272,,ğŸ”´ DROP BEFORE SPIKE - BAD TRADE,0.01249,"['ğŸ“‹ Director', 'ğŸ”¥ VERY LARGE TRADE', 'ğŸ£ MICRO CAP', 'ğŸ¥ Healthcare', 'ğŸš€ BUYING INTO STRENGTH', 'ğŸ“ˆ ABOVE CLOSE', 'ğŸ“‰ DIP -20% [7d]', 'ğŸ“‰ DIP -20% [14d]', 'ğŸ“ˆ ABOVE SMA20', 'ğŸŸ¡ NEUTRAL (RSI)']",,ğŸ”´ UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
IMA,Stampacchia Otello,2025-07-25,Buy,29.9,267556,7999924,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1361712/000141588925020598/xslF345X05/form4-07302025_080705.xml,16.559999465942383,17.15999984741211,17.760000228881836,16.31999969482422,16.074000072479247,59.96338693352714,16.020000076293947,16.440000534057617,18.0,15.029999732971191,-39.79933110367893,-49.73244236464484,18.0,14.050000190734863,-39.79933110367893,-53.010032806906814,,,,,17.040000915527344,14.399999618530272,17.639999389648438,14.399999618530272,,ğŸ”´ DROP BEFORE SPIKE - BAD TRADE,0.039969,"['ğŸ“‹ Director', 'ğŸ”¥ VERY LARGE TRADE', 'ğŸ£ MICRO CAP', 'ğŸ¥ Healthcare', 'ğŸš€ BUYING INTO STRENGTH', 'ğŸ“ˆ ABOVE CLOSE', 'ğŸ“‰ DIP -20% [7d]', 'ğŸ“‰ DIP -20% [14d]', 'ğŸ“ˆ ABOVE SMA20', 'ğŸŸ¡ NEUTRAL (RSI)']",,ğŸ”´ UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
KURA,WILSON TROY EDWARD,2025-08-12,Buy,5.85,36506,213578,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1422143/000095017025108844/xslF345X05/ownership.xml,5.599999904632568,6.199999809265137,6.2179999351501465,5.519999980926514,,,,5.539999961853027,7.769999980926514,6.244999885559082,32.82051249447033,6.752134795881751,,,,,,,,,6.489999771118164,5.449999809265137,6.590000152587891,5.449999809265137,,ğŸŸ¢ SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000335,"['ğŸ‘‘ CEO', 'ğŸŸ¢ SMALL TRADE', 'ğŸŒ± SMALL CAP', 'ğŸ¥ Healthcare', 'ğŸ“‰ BELOW CLOSE', 'ğŸš€ SPIKE +20% [7d]', 'âš ï¸ INSUFFICIENT DATA FOR MA/RSI', 'ğŸŸ¢ SUCCESSFUL TRADE C1', 'ğŸ§© MULTIPLE BUYS']",ğŸŸ¢ SUCCESSFUL TRADE C1,ğŸŸ¢ SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
KURA,WILSON TROY EDWARD,2025-08-13,Buy,6.639999999999999,13494,89623,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1422143/000095017025108844/xslF345X05/ownership.xml,6.289999961853027,6.489999771118164,6.735000133514404,6.244999885559082,,,,6.199999809265137,7.769999980926514,6.349999904632568,17.01807200190535,-4.367471315774556,,,,,,,,,6.349999904632568,5.449999809265137,6.590000152587891,5.449999809265137,,ğŸŸ¢ SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000141,"['ğŸ‘‘ CEO', 'ğŸŸ¢ SMALL TRADE', 'ğŸŒ± SMALL CAP', 'ğŸ¥ Healthcare', 'ğŸ“ˆ ABOVE CLOSE', 'ğŸš€ SPIKE +10% [7d]', 'âš ï¸ INSUFFICIENT DATA FOR MA/RSI', 'ğŸŸ¢ SUCCESSFUL TRADE C1', 'ğŸ§© MULTIPLE BUYS']",ğŸŸ¢ SUCCESSFUL TRADE C1,ğŸŸ¢ SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
LRMR,Flynn James E,2025-07-31,Buy,3.2,9375000,30000000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1009258/000119380525001155/xslF345X05/e664762_4-larimar.xml,3.559999942779541,3.4600000381469727,3.690000057220459,3.3949999809265137,,,,3.569999933242798,4.224999904632568,3.174999952316284,32.031247019767754,-0.7812514901161249,4.329999923706055,3.174999952316284,35.3124976158142,-0.7812514901161249,,,,,4.010000228881836,3.2699999809265137,4.010000228881836,3.119999885559082,,ğŸŸ¢ SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.141349,"['ğŸ“‹ Director', 'ğŸ”¥ VERY LARGE TRADE', 'ğŸ£ MICRO CAP', 'ğŸ¥ Healthcare', 'ğŸ“‰ DIP BUY', 'ğŸ§¨ CAUGHT THE KNIFE [7d]', 'ğŸ“‰ BELOW CLOSE', 'ğŸš€ SPIKE +20% [7d]', 'ğŸš€ SPIKE +20% [14d]', 'ğŸ“… NEAR EARNINGS', 'âš ï¸ INSUFFICIENT DATA FOR MA/RSI', 'ğŸŸ¢ SUCCESSFUL TRADE C1']",ğŸŸ¢ SUCCESSFUL TRADE C1,ğŸŸ¢ SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
MSDL,Occi Michael Jr.,2025-08-12,Buy,17.78,14000,248851,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1782524/000095017025107681/xslF345X05/ownership.xml,17.760000228881836,17.75,17.829999923706055,17.649999618530273,18.89800014495849,22.85402547839371,18.978500175476075,17.700000762939453,17.920000076293945,17.59000015258789,0.787402003902948,-1.0686155647475282,,,,,,,,,18.549999237060547,17.3700008392334,19.43000030517578,17.3700008392334,,,0.000161,"['ğŸ‘‘ CEO', 'ğŸŸ¢ SMALL TRADE', 'ğŸŒ± SMALL CAP', 'ğŸ¦ Financial', 'ğŸ“‰ BELOW SMA20', 'ğŸ”» OVERSOLD (RSI < 30)', 'ğŸ“‰ DIP SETUP', 'ğŸŸ¢ SUCCESSFUL TRADE C1', 'ğŸ” CLUSTER BUY']",ğŸŸ¢ SUCCESSFUL TRADE C1,,17,Highest Conviction (15+)
NEGG,Galkin Vladimir,2025-07-29,Buy,42.33,138757,5873837,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000686/xslF345X05/filing.xml,40.04999923706055,56.18999862670898,56.77000045776367,40.04999923706055,29.389500188827515,74.50772415258459,27.39200024604797,39.08000183105469,69.5,41.0,64.18615639026696,-3.141979683439637,85.98999786376953,41.0,103.14197463682856,-3.141979683439637,,,,,43.27000045776367,25.82999992370605,48.0099983215332,25.489999771118164,,ğŸŸ¢ SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.004727,"['ğŸ”Ÿ 10% Owner', 'ğŸ’° LARGE TRADE', 'ğŸŒ± SMALL CAP', 'ğŸ›ï¸ Consumer Cyclical', 'ğŸ“‰ BELOW CLOSE', 'ğŸš€ SPIKE +20% [7d]', 'ğŸš€ SPIKE +20% [14d]', 'ğŸ“ˆ ABOVE SMA20', 'ğŸš€ OVERBOUGHT (RSI > 70)', 'ğŸ’ª STRONG TREND', 'ğŸŸ¢ SUCCESSFUL TRADE C1', 'ğŸ§© MULTIPLE BUYS']",ğŸŸ¢ SUCCESSFUL TRADE C1,ğŸŸ¢ SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
NSP,ALLISON JAMES D,2025-08-04,Buy,46.82,4000,187280,"EVP, Finance, CFO & Treasurer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000078/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.27999877929688,47.33000183105469,15.933359203966004,1.089281997126628,54.27999877929688,47.33000183105469,15.933359203966004,1.089281997126628,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,ğŸŸ¢ SPIKE BEFORE DROP - SUCCESSFUL TRADE,9.8e-05,"['ğŸ’¼ CFO', 'ğŸŒ± SMALL CAP', 'ğŸ—ï¸ Industrial', 'ğŸ“‰ BELOW CLOSE', 'ğŸš€ SPIKE +10% [7d]', 'ğŸš€ SPIKE +10% [14d]', 'ğŸ“‰ BELOW SMA20', 'ğŸ”» OVERSOLD (RSI < 30)', 'ğŸ“‰ DIP SETUP', 'ğŸŸ¢ SUCCESSFUL TRADE C1', 'ğŸ” CLUSTER BUY']",ğŸŸ¢ SUCCESSFUL TRADE C1,ğŸŸ¢ SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
NSP,JONES ELI,2025-08-04,Buy,45.41,2204,100092,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000080/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.27999877929688,47.33000183105469,19.533139791448768,4.228147612981042,54.27999877929688,47.33000183105469,19.533139791448768,4.228147612981042,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,ğŸŸ¢ SPIKE BEFORE DROP - SUCCESSFUL TRADE,5.3e-05,"['ğŸ“‹ Director', 'ğŸŒ± SMALL CAP', 'ğŸ—ï¸ Industrial', 'ğŸ“‰ BELOW CLOSE', 'ğŸš€ SPIKE +20% [7d]', 'ğŸš€ SPIKE +20% [14d]', 'ğŸ“‰ BELOW SMA20', 'ğŸ”» OVERSOLD (RSI < 30)', 'ğŸ“‰ DIP SETUP', 'ğŸŸ¢ SUCCESSFUL TRADE C1', 'ğŸ” CLUSTER BUY']",ğŸŸ¢ SUCCESSFUL TRADE C1,ğŸŸ¢ SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
NSP,KAUFMAN CAROL R,2025-08-04,Buy,45.24,5000,226200,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000112760225020170/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.27999877929688,47.33000183105469,19.98231383575791,4.619809529298597,54.27999877929688,47.33000183105469,19.98231383575791,4.619809529298597,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,ğŸŸ¢ SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000119,"['ğŸ“‹ Director', 'ğŸŸ¢ SMALL TRADE', 'ğŸŒ± SMALL CAP', 'ğŸ—ï¸ Industrial', 'ğŸ“‰ BELOW CLOSE', 'ğŸš€ SPIKE +20% [7d]', 'ğŸš€ SPIKE +20% [14d]', 'ğŸ“‰ BELOW SMA20', 'ğŸ”» OVERSOLD (RSI < 30)', 'ğŸ“‰ DIP SETUP', 'ğŸŸ¢ SUCCESSFUL TRADE C1', 'ğŸ” CLUSTER BUY']",ğŸŸ¢ SUCCESSFUL TRADE C1,ğŸŸ¢ SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
NSP,Lumelleau John L,2025-08-04,Buy,45.36,5500,249480,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000082/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.27999877929688,47.33000183105469,19.66490030709189,4.343037546416861,54.27999877929688,47.33000183105469,19.66490030709189,4.343037546416861,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,ğŸŸ¢ SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000131,"['ğŸ“‹ Director', 'ğŸŸ¢ SMALL TRADE', 'ğŸŒ± SMALL CAP', 'ğŸ—ï¸ Industrial', 'ğŸ“‰ BELOW CLOSE', 'ğŸš€ SPIKE +20% [7d]', 'ğŸš€ SPIKE +20% [14d]', 'ğŸ“‰ BELOW SMA20', 'ğŸ”» OVERSOLD (RSI < 30)', 'ğŸ“‰ DIP SETUP', 'ğŸŸ¢ SUCCESSFUL TRADE C1', 'ğŸ” CLUSTER BUY']",ğŸŸ¢ SUCCESSFUL TRADE C1,ğŸŸ¢ SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
NSP,MASTERSON ELLEN H,2025-08-04,Buy,45.3,490,22197,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000084/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.27999877929688,47.33000183105469,19.82339686379003,4.481240245153842,54.27999877929688,47.33000183105469,19.82339686379003,4.481240245153842,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,ğŸŸ¢ SPIKE BEFORE DROP - SUCCESSFUL TRADE,1.2e-05,"['ğŸ“‹ Director', 'ğŸŒ± SMALL CAP', 'ğŸ—ï¸ Industrial', 'ğŸ“‰ BELOW CLOSE', 'ğŸš€ SPIKE +20% [7d]', 'ğŸš€ SPIKE +20% [14d]', 'ğŸ“‰ BELOW SMA20', 'ğŸ”» OVERSOLD (RSI < 30)', 'ğŸ“‰ DIP SETUP', 'ğŸŸ¢ SUCCESSFUL TRADE C1', 'ğŸ” CLUSTER BUY']",ğŸŸ¢ SUCCESSFUL TRADE C1,ğŸŸ¢ SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
NSP,Mehl Randall,2025-08-04,Buy,45.05,2000,90100,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000086/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.27999877929688,47.33000183105469,20.48834357224614,5.0610473497329425,54.27999877929688,47.33000183105469,20.48834357224614,5.0610473497329425,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,ğŸŸ¢ SPIKE BEFORE DROP - SUCCESSFUL TRADE,4.7e-05,"['ğŸ“‹ Director', 'ğŸŒ± SMALL CAP', 'ğŸ—ï¸ Industrial', 'ğŸ§¨ CAUGHT THE KNIFE [7d]', 'ğŸ“‰ BELOW CLOSE', 'ğŸš€ SPIKE +20% [7d]', 'ğŸš€ SPIKE +20% [14d]', 'ğŸ“‰ BELOW SMA20', 'ğŸ”» OVERSOLD (RSI < 30)', 'ğŸ“‰ DIP SETUP', 'ğŸŸ¢ SUCCESSFUL TRADE C1', 'ğŸ” CLUSTER BUY']",ğŸŸ¢ SUCCESSFUL TRADE C1,ğŸŸ¢ SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
PEBO,SKINNER FRANCES A,2025-07-29,Buy,29.54,300,8862,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/318300/000031830025000233/xslF345X05/wk-form4_1753892046.xml,30.049999237060547,29.34000015258789,30.049999237060547,29.309999465942383,31.067500019073485,38.86653224196567,31.12750005722046,29.780000686645508,29.56999969482422,27.709999084472656,0.1015561774685836,-6.194992943559049,29.68000030517578,27.709999084472656,0.4739346823824716,-6.194992943559049,,,,,32.20000076293945,28.799999237060547,32.20000076293945,28.799999237060547,,,9e-06,"['ğŸ“‹ Director', 'ğŸŒ± SMALL CAP', 'ğŸ¦ Financial', 'ğŸ“‰ DIP -5% [7d]', 'ğŸ“‰ DIP -5% [14d]', 'ğŸ“‰ BELOW SMA20', 'ğŸŸ¡ NEUTRAL (RSI)', 'ğŸ“‰ DIP SETUP', 'ğŸŸ¢ SUCCESSFUL TRADE C1', 'ğŸ” CLUSTER BUY']",ğŸŸ¢ SUCCESSFUL TRADE C1,,12,Ultra Conviction (12 - 14)
PEBO,Smith Dwight Eric,2025-07-24,Buy,30.27,1060,32083,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/318300/000031830025000230/xslF345X05/wk-form4_1753732788.xml,30.030000686645508,29.049999237060547,30.31999969482422,29.0,31.22550001144409,33.73431220375443,31.26300001144409,30.040000915527344,30.049999237060547,28.479999542236328,-0.7267947239492987,-5.913447168033272,30.049999237060547,27.709999084472656,-0.7267947239492987,-8.457221392558122,31.020000457763672,27.709999084472656,2.4777022060246856,-8.457221392558122,32.20000076293945,29.71999931335449,32.20000076293945,29.71999931335449,0.0221341438406877,ğŸ”´ FINAL GAIN TOO LOW - BAD TRADE,3.1e-05,"['ğŸ“‹ Director', 'ğŸŒ± SMALL CAP', 'ğŸ¦ Financial', 'ğŸ“ˆ ABOVE CLOSE', 'ğŸ“‰ DIP -5% [7d]', 'ğŸ“‰ DIP -5% [14d]', 'ğŸ“‰ DIP -5% [30d]', 'ğŸ“‰ BELOW SMA20', 'ğŸŸ¡ NEUTRAL (RSI)', 'ğŸ“‰ DIP SETUP', 'ğŸ”´ UNSUCCESSFUL TRADE C1', 'ğŸ” CLUSTER BUY']",ğŸ”´ UNSUCCESSFUL TRADE C1,ğŸ”´ UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
